year,Hotel's Class_en,Hotel's Class_ar,emirate_en,emirate_ar,nationality,Guests,Nights  
2005,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,132758,383822
2005,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,14889,115540
2005,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,5218,12264
2005,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,-,-
2004,5 star,??? ????,abu dhabi,??????,Europian Countries,116204,415648
2004,4 star,???? ????,abu dhabi,??????,Europian Countries,76359,310329
2004,3 star ,???? ????,abu dhabi,??????,Europian Countries,779,3992
2004,2 star,??????,abu dhabi,??????,Europian Countries,-,-
2004,5 star,??? ????,dubai,???,Europian Countries,880881,2748351
2004,4 star,???? ????,dubai,???,Europian Countries,279749,868013
2004,3 star ,???? ????,dubai,???,Europian Countries,358941,1195678
2004,2 star,??????,dubai,???,Europian Countries,60942,182826
2004,5 star,??? ????,sharjah,???????,Europian Countries,68000,235669
2004,4 star,???? ????,sharjah,???????,Europian Countries,39176,98056
2004,3 star ,???? ????,sharjah,???????,Europian Countries,15001,108274
2004,2 star,??????,sharjah,???????,Europian Countries,2538,15779
2004,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,10320,81559
2004,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,-,-
2004,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,-,-
2004,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,1036,5676
2004,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,89069,289872
2004,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,11991,84170
2004,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,4826,15290
2004,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,-,-
2003,5 star,??? ????,abu dhabi,??????,Europian Countries,87313,244189
2003,4 star,???? ????,abu dhabi,??????,Europian Countries,65284,280786
2003,3 star ,???? ????,abu dhabi,??????,Europian Countries,579,1538
2003,2 star,??????,abu dhabi,??????,Europian Countries,0,0
2003,5 star,??? ????,dubai,???,Europian Countries,572835,1914847
2003,4 star,???? ????,dubai,???,Europian Countries,233331,654566
2003,3 star ,???? ????,dubai,???,Europian Countries,322618,794404
2003,2 star,??????,dubai,???,Europian Countries,54132,169329
2003,5 star,??? ????,sharjah,???????,Europian Countries,76549,259733
2003,4 star,???? ????,sharjah,???????,Europian Countries,30639,85946
2003,3 star ,???? ????,sharjah,???????,Europian Countries,11642,72879
2003,2 star,??????,sharjah,???????,Europian Countries,2220,9717
2003,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,42298,75534
2003,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,6699,12006
2003,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
2003,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,303,3589
2003,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,64764,192800
2003,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,7914,37716
2003,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,5672,17375
2003,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
2002,5 star,??? ????,abu dhabi,??????,Europian Countries,78119,223539
2002,4 star,???? ????,abu dhabi,??????,Europian Countries,58847,291964
2002,3 star ,???? ????,abu dhabi,??????,Europian Countries,742,1823
2002,2 star,??????,abu dhabi,??????,Europian Countries,0,0
2002,5 star,??? ????,dubai,???,Europian Countries,575279,1817959
2002,4 star,???? ????,dubai,???,Europian Countries,203846,544589
2002,3 star ,???? ????,dubai,???,Europian Countries,304931,720654
2002,2 star,??????,dubai,???,Europian Countries,39170,130706
2002,5 star,??? ????,sharjah,???????,Europian Countries,56031,222991
2002,4 star,???? ????,sharjah,???????,Europian Countries,28764,96570
2002,3 star ,???? ????,sharjah,???????,Europian Countries,10246,63457
2002,2 star,??????,sharjah,???????,Europian Countries,1615,8735
2002,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,38752,74094
2002,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,8595,13358
2002,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
2002,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,138,2029
2002,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,50884,137012
2002,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,6380,33806
2002,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,5676,16385
2002,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
2001,5 star,??? ????,abu dhabi,??????,Europian Countries,79513,244745
2001,4 star,???? ????,abu dhabi,??????,Europian Countries,61148,284632
2001,3 star ,???? ????,abu dhabi,??????,Europian Countries,894,2561
2001,2 star,??????,abu dhabi,??????,Europian Countries,0,0
2001,5 star,??? ????,dubai,???,Europian Countries,439481,1498310
2001,4 star,???? ????,dubai,???,Europian Countries,203550,570689
2001,3 star ,???? ????,dubai,???,Europian Countries,204332,546980
2001,2 star,??????,dubai,???,Europian Countries,33731,109971
2001,5 star,??? ????,sharjah,???????,Europian Countries,37556,248935
2001,4 star,???? ????,sharjah,???????,Europian Countries,24288,140395
2001,3 star ,???? ????,sharjah,???????,Europian Countries,0,0
2001,2 star,??????,sharjah,???????,Europian Countries,0,0
2001,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
2001,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,3924,11425
2001,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
2001,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
2001,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,14339,43175
2001,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,6886,33813
2001,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,5731,11311
2001,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
2000,5 star,??? ????,abu dhabi,??????,Europian Countries,84219,271172
2000,4 star,???? ????,abu dhabi,??????,Europian Countries,48639,284529
2000,3 star ,???? ????,abu dhabi,??????,Europian Countries,913,2458
2000,2 star,??????,abu dhabi,??????,Europian Countries,0,0
2000,5 star,??? ????,dubai,???,Europian Countries,394535,1440012
2000,4 star,???? ????,dubai,???,Europian Countries,146804,448309
2000,3 star ,???? ????,dubai,???,Europian Countries,233467,711394
2000,2 star,??????,dubai,???,Europian Countries,64827,228336
2000,5 star,??? ????,sharjah,???????,Europian Countries,45405,277443
2000,4 star,???? ????,sharjah,???????,Europian Countries,25906,165008
2000,3 star ,???? ????,sharjah,???????,Europian Countries,0,0
2000,2 star,??????,sharjah,???????,Europian Countries,0,0
1999,5 star,??? ????,abu dhabi,??????,Europian Countries,103464,214509
1999,4 star,???? ????,abu dhabi,??????,Europian Countries,45658,311304
1999,3 star ,???? ????,abu dhabi,??????,Europian Countries,890,3710
1999,2 star,??????,abu dhabi,??????,Europian Countries,0,0
1999,5 star,??? ????,dubai,???,Europian Countries,484348,1338640
1999,4 star,???? ????,dubai,???,Europian Countries,163341,443282
1999,3 star ,???? ????,dubai,???,Europian Countries,68209,286083
1999,2 star,??????,dubai,???,Europian Countries,63138,209192
1999,5 star,??? ????,sharjah,???????,Europian Countries,38832,192232
1999,4 star,???? ????,sharjah,???????,Europian Countries,27789,168510
1999,3 star ,???? ????,sharjah,???????,Europian Countries,0,0
1999,2 star,??????,sharjah,???????,Europian Countries,0,0
1998,5 star,??? ????,abu dhabi,??????,Europian Countries,74358,225178
1998,4 star,???? ????,abu dhabi,??????,Europian Countries,43066,310485
1998,3 star ,???? ????,abu dhabi,??????,Europian Countries,686,2224
1998,2 star,??????,abu dhabi,??????,Europian Countries,0,0
1998,5 star,??? ????,dubai,???,Europian Countries,377616,1087839
1998,4 star,???? ????,dubai,???,Europian Countries,114357,391334
1998,3 star ,???? ????,dubai,???,Europian Countries,80538,298907
1998,2 star,??????,dubai,???,Europian Countries,86444,298907
1998,5 star,??? ????,sharjah,???????,Europian Countries,68529,210979
1998,4 star,???? ????,sharjah,???????,Europian Countries,72861,214276
1998,3 star ,???? ????,sharjah,???????,Europian Countries,0,0
1998,2 star,??????,sharjah,???????,Europian Countries,0,0
1997,5 star,??? ????,abu dhabi,??????,Europian Countries,67987,233890
1997,4 star,???? ????,abu dhabi,??????,Europian Countries,42213,277240
1997,3 star ,???? ????,abu dhabi,??????,Europian Countries,1096,4570
1997,2 star,??????,abu dhabi,??????,Europian Countries,0,0
1997,5 star,??? ????,dubai,???,Europian Countries,217154,66317
1997,4 star,???? ????,dubai,???,Europian Countries,108103,400871
1997,3 star ,???? ????,dubai,???,Europian Countries,75259,320561
1997,2 star,??????,dubai,???,Europian Countries,133790,415250
1997,5 star,??? ????,sharjah,???????,Europian Countries,60612,309531
1997,4 star,???? ????,sharjah,???????,Europian Countries,47215,266548
1997,3 star ,???? ????,sharjah,???????,Europian Countries,0,0
1997,2 star,??????,sharjah,???????,Europian Countries,0,0
1996,5 star,??? ????,abu dhabi,??????,Europian Countries,73469,235377
1996,4 star,???? ????,abu dhabi,??????,Europian Countries,47429,282439
1996,3 star ,???? ????,abu dhabi,??????,Europian Countries,522,1398
1996,2 star,??????,abu dhabi,??????,Europian Countries,0,0
1996,5 star,??? ????,dubai,???,Europian Countries,263639,753319
1996,4 star,???? ????,dubai,???,Europian Countries,118894,460009
1996,3 star ,???? ????,dubai,???,Europian Countries,90506,396279
1996,2 star,??????,dubai,???,Europian Countries,155647,509032
1996,5 star,??? ????,sharjah,???????,Europian Countries,120565,317363
1996,4 star,???? ????,sharjah,???????,Europian Countries,56657,220841
1996,3 star ,???? ????,sharjah,???????,Europian Countries,0,0
1996,2 star,??????,sharjah,???????,Europian Countries,0,0
1995,5 star,??? ????,abu dhabi,??????,American Countries,12671,40155
1995,4 star,???? ????,abu dhabi,??????,American Countries,7164,37214
1995,3 star ,???? ????,abu dhabi,??????,American Countries,82,302
1995,2 star,??????,abu dhabi,??????,American Countries,0,0
1995,5 star,??? ????,dubai,???,American Countries,51449,104265
1995,4 star,???? ????,dubai,???,American Countries,8595,17543
1995,3 star ,???? ????,dubai,???,American Countries,3518,6861
1995,2 star,??????,dubai,???,American Countries,3055,8223
1995,5 star,??? ????,sharjah,???????,American Countries,1285,6497
1995,4 star,???? ????,sharjah,???????,American Countries,1603,4826
1995,3 star ,???? ????,sharjah,???????,American Countries,0,0
1995,2 star,??????,sharjah,???????,American Countries,0,0
1995,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1995,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1995,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1995,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1995,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1995,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1995,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1995,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1994,5 star,??? ????,abu dhabi,??????,American Countries,11265,32950
1994,4 star,???? ????,abu dhabi,??????,American Countries,5246,36625
1994,3 star ,???? ????,abu dhabi,??????,American Countries,79,116
1994,2 star,??????,abu dhabi,??????,American Countries,0,0
1994,5 star,??? ????,dubai,???,American Countries,30058,76175
1994,4 star,???? ????,dubai,???,American Countries,8518,20536
1994,3 star ,???? ????,dubai,???,American Countries,3999,11810
1994,2 star,??????,dubai,???,American Countries,1145,2857
1994,5 star,??? ????,sharjah,???????,American Countries,3531,8927
1994,4 star,???? ????,sharjah,???????,American Countries,956,6191
1994,3 star ,???? ????,sharjah,???????,American Countries,0,0
1994,2 star,??????,sharjah,???????,American Countries,0,0
1994,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1994,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1994,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1994,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1994,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1994,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1994,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1994,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1993,5 star,??? ????,abu dhabi,??????,American Countries,8449,28080
1993,4 star,???? ????,abu dhabi,??????,American Countries,6779,77191
1993,3 star ,???? ????,abu dhabi,??????,American Countries,159,415
1993,2 star,??????,abu dhabi,??????,American Countries,0,0
1993,5 star,??? ????,dubai,???,American Countries,30226,78718
1993,4 star,???? ????,dubai,???,American Countries,8587,19909
1993,3 star ,???? ????,dubai,???,American Countries,1708,3955
1993,2 star,??????,dubai,???,American Countries,989,2031
1993,5 star,??? ????,sharjah,???????,American Countries,3020,7963
1993,4 star,???? ????,sharjah,???????,American Countries,763,9906
1993,3 star ,???? ????,sharjah,???????,American Countries,0,0
1993,2 star,??????,sharjah,???????,American Countries,0,0
1993,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1993,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1993,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1993,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1993,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1993,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1993,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1993,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1992,5 star,??? ????,abu dhabi,??????,American Countries,12118,40978
1992,4 star,???? ????,abu dhabi,??????,American Countries,9437,57991
1992,3 star ,???? ????,abu dhabi,??????,American Countries,140,342
1992,2 star,??????,abu dhabi,??????,American Countries,0,0
1992,5 star,??? ????,dubai,???,American Countries,26104,68425
1992,4 star,???? ????,dubai,???,American Countries,5650,9887
1992,3 star ,???? ????,dubai,???,American Countries,2064,4154
1992,2 star,??????,dubai,???,American Countries,1453,2597
1992,5 star,??? ????,sharjah,???????,American Countries,2014,5290
1992,4 star,???? ????,sharjah,???????,American Countries,429,5934
1992,3 star ,???? ????,sharjah,???????,American Countries,0,0
1992,2 star,??????,sharjah,???????,American Countries,0,0
1992,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1992,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1992,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1992,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1992,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1992,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1992,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1992,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1991,5 star,??? ????,abu dhabi,??????,American Countries,11792,44196
1991,4 star,???? ????,abu dhabi,??????,American Countries,5648,44040
1991,3 star ,???? ????,abu dhabi,??????,American Countries,161,521
1991,2 star,??????,abu dhabi,??????,American Countries,0,0
1991,5 star,??? ????,dubai,???,American Countries,36813,106735
1991,4 star,???? ????,dubai,???,American Countries,6724,10642
1991,3 star ,???? ????,dubai,???,American Countries,1589,2022
1991,2 star,??????,dubai,???,American Countries,1019,1545
1991,5 star,??? ????,sharjah,???????,American Countries,2004,6650
1991,4 star,???? ????,sharjah,???????,American Countries,606,3693
1991,3 star ,???? ????,sharjah,???????,American Countries,0,0
1991,2 star,??????,sharjah,???????,American Countries,0,0
1991,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1991,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1991,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1991,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1991,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1991,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1991,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1991,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1990,5 star,??? ????,abu dhabi,??????,American Countries,10423,46472
1990,4 star,???? ????,abu dhabi,??????,American Countries,4057,26231
1990,3 star ,???? ????,abu dhabi,??????,American Countries,45,115
1990,2 star,??????,abu dhabi,??????,American Countries,0,0
1990,5 star,??? ????,dubai,???,American Countries,15895,45067
1990,4 star,???? ????,dubai,???,American Countries,2771,5950
1990,3 star ,???? ????,dubai,???,American Countries,930,1204
1990,2 star,??????,dubai,???,American Countries,20,52
1990,5 star,??? ????,sharjah,???????,American Countries,1659,3570
1990,4 star,???? ????,sharjah,???????,American Countries,689,8293
1990,3 star ,???? ????,sharjah,???????,American Countries,0,0
1990,2 star,??????,sharjah,???????,American Countries,0,0
1990,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1990,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1990,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1990,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1990,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1990,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1990,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1990,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1989,5 star,??? ????,abu dhabi,??????,American Countries,6227,33377
1989,4 star,???? ????,abu dhabi,??????,American Countries,2083,7500
1989,3 star ,???? ????,abu dhabi,??????,American Countries,0,0
1989,2 star,??????,abu dhabi,??????,American Countries,0,0
1989,5 star,??? ????,dubai,???,American Countries,12178,36549
1989,4 star,???? ????,dubai,???,American Countries,1788,4192
1989,3 star ,???? ????,dubai,???,American Countries,225,503
1989,2 star,??????,dubai,???,American Countries,21,67
1989,5 star,??? ????,sharjah,???????,American Countries,1268,3726
1989,4 star,???? ????,sharjah,???????,American Countries,548,16975
1989,3 star ,???? ????,sharjah,???????,American Countries,0,0
1989,2 star,??????,sharjah,???????,American Countries,0,0
1989,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1989,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1989,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1989,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1989,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1989,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1989,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1989,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1988,5 star,??? ????,abu dhabi,??????,American Countries,11701,31388
1988,4 star,???? ????,abu dhabi,??????,American Countries,5482,23070
1988,3 star ,???? ????,abu dhabi,??????,American Countries,0,0
1988,2 star,??????,abu dhabi,??????,American Countries,0,0
1988,5 star,??? ????,dubai,???,American Countries,11557,33152
1988,4 star,???? ????,dubai,???,American Countries,1440,3649
1988,3 star ,???? ????,dubai,???,American Countries,21,104
1988,2 star,??????,dubai,???,American Countries,0,0
1988,5 star,??? ????,sharjah,???????,American Countries,1212,4278
1988,4 star,???? ????,sharjah,???????,American Countries,277,5287
1988,3 star ,???? ????,sharjah,???????,American Countries,0,0
1988,2 star,??????,sharjah,???????,American Countries,0,0
1988,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1988,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1988,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1988,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1988,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1988,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1988,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1988,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1987,5 star,??? ????,abu dhabi,??????,American Countries,5828,27031
1987,4 star,???? ????,abu dhabi,??????,American Countries,1393,7441
1987,3 star ,???? ????,abu dhabi,??????,American Countries,0,0
1987,2 star,??????,abu dhabi,??????,American Countries,0,0
1987,5 star,??? ????,dubai,???,American Countries,10457,34875
1987,4 star,???? ????,dubai,???,American Countries,966,2558
1987,3 star ,???? ????,dubai,???,American Countries,7,38
1987,2 star,??????,dubai,???,American Countries,5,7
1987,5 star,??? ????,sharjah,???????,American Countries,1259,3872
1987,4 star,???? ????,sharjah,???????,American Countries,217,3270
1987,3 star ,???? ????,sharjah,???????,American Countries,0,0
1987,2 star,??????,sharjah,???????,American Countries,0,0
1987,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1987,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1987,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1987,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
1987,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1987,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1987,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1987,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1986,5 star,??? ????,abu dhabi,??????,American Countries,4224,19851
1986,4 star,???? ????,abu dhabi,??????,American Countries,2145,7267
1986,3 star ,???? ????,abu dhabi,??????,American Countries,0,0
1986,2 star,??????,abu dhabi,??????,American Countries,0,0
1986,5 star,??? ????,dubai,???,American Countries,9691,34088
1986,4 star,???? ????,dubai,???,American Countries,1014,3484
1986,3 star ,???? ????,dubai,???,American Countries,11,47
1986,2 star,??????,dubai,???,American Countries,0,0
1986,5 star,??? ????,sharjah and Ajman,??????? ? ?????,American Countries,1244,4415
1986,4 star,???? ????,sharjah and Ajman,??????? ? ?????,American Countries,353,4732
1986,3 star ,???? ????,sharjah and Ajman,??????? ? ?????,American Countries,0,0
1986,2 star,??????,sharjah and Ajman,??????? ? ?????,American Countries,0,0
1986,5 star,??? ????, Umm Al-Qiwain,?? ???????,American Countries,0,0
1986,4 star,???? ????, Umm Al-Qiwain,?? ???????,American Countries,0,0
1986,3 star ,???? ????, Umm Al-Qiwain,?? ???????,American Countries,0,0
1986,2 star,??????, Umm Al-Qiwain,?? ???????,American Countries,0,0
1986,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1986,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1986,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1986,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1985,5 star,??? ????,abu dhabi,??????,American Countries,5250,23326
1985,4 star,???? ????,abu dhabi,??????,American Countries,2222,12767
1985,3 star ,???? ????,abu dhabi,??????,American Countries,0,0
1985,2 star,??????,abu dhabi,??????,American Countries,0,0
1985,5 star,??? ????,dubai,???,American Countries,11235,42080
1985,4 star,???? ????,dubai,???,American Countries,1303,4150
1985,3 star ,???? ????,dubai,???,American Countries,21,56
1985,2 star,??????,dubai,???,American Countries,0,0
1985,5 star,??? ????,sharjah and Ajman,??????? ? ?????,American Countries,3292,8657
1985,4 star,???? ????,sharjah and Ajman,??????? ? ?????,American Countries,794,9175
1985,3 star ,???? ????,sharjah and Ajman,??????? ? ?????,American Countries,0,0
1985,2 star,??????,sharjah and Ajman,??????? ? ?????,American Countries,0,0
1985,5 star,??? ????, Umm Al-Qiwain,?? ???????,American Countries,0,0
1985,4 star,???? ????, Umm Al-Qiwain,?? ???????,American Countries,0,0
1985,3 star ,???? ????, Umm Al-Qiwain,?? ???????,American Countries,0,0
1985,2 star,??????, Umm Al-Qiwain,?? ???????,American Countries,0,0
1985,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1985,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1985,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
1985,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
2005,5 star,??? ????,abu dhabi,??????,American Countries,30888,116959
2005,4 star,???? ????,abu dhabi,??????,American Countries,30119,77440
2005,3 star ,???? ????,abu dhabi,??????,American Countries,211,426
2005,2 star,??????,abu dhabi,??????,American Countries,-,-
2005,5 star,??? ????,dubai,???,American Countries,146547,307233
2005,4 star,???? ????,dubai,???,American Countries,79576,167213
2005,3 star ,???? ????,dubai,???,American Countries,85067,153725
2005,2 star,??????,dubai,???,American Countries,9797,25182
2005,5 star,??? ????,sharjah,???????,American Countries,2959,10931
2005,4 star,???? ????,sharjah,???????,American Countries,34617,72325
2005,3 star ,???? ????,sharjah,???????,American Countries,723,4312
2005,2 star,??????,sharjah,???????,American Countries,354,3362
2005,5 star,??? ????, Ajman,?????,American Countries,1399,1539
2005,4 star,???? ????, Ajman,?????,American Countries,207,1585
